Latent1,Latent2,Label
1.3570242,1.4819384,1
-1.2101456,-1.9926804,0
-0.51957476,-0.601432,2
-0.27421948,0.07552081,5
-0.49946105,-0.35715243,8
-2.426211,-0.7002439,4
-1.266,0.088970184,4
2.0238757,0.84394145,1
1.1769311,1.6679627,1
0.39269823,0.008600801,5
-0.7267796,0.47072488,4
0.20594892,-0.15055247,6
-1.0753958,-1.2407925,6
0.7354134,-1.6293453,0
-0.52307236,-1.2313077,6
-1.2075602,0.40536475,9
0.5539407,-0.65248287,2
0.64357877,-1.0251006,6
-0.12146029,-0.8531761,2
-1.4538924,0.625805,7
0.44619,2.2962315,1
-0.38099644,1.4099761,7
-1.0556345,0.32249588,9
-0.18018416,0.62827754,4
-0.36646727,-1.7187908,0
-0.54431343,-1.778216,0
-0.8274258,-0.47552925,3
-0.8889952,-0.2851352,8
-0.51601833,-0.7061403,2
0.426558,-0.5562631,2
0.26148722,-0.17303923,3
0.73856217,1.5196339,1
1.2543646,-0.34588468,6
0.5479923,-1.7569926,0
-0.48527682,-0.068717,5
-0.4150048,1.3138237,7
0.14777577,1.0038142,7
-1.7245734,0.24172357,9
-0.16944094,-0.79930854,2
-0.41837072,-1.2848893,6
-0.43954286,1.473321,7
0.07414538,1.178401,9
-0.14862347,0.77116156,7
-0.024988383,-0.063525364,8
0.9440526,-0.6478249,6
0.17988153,-0.011585079,8
-0.21134654,0.2085526,8
-0.3354645,0.62804425,4
-0.47050077,-1.1789411,6
0.64469725,0.20950341,8
-1.7946239,-0.8644481,4
0.5237378,1.9997318,1
0.10483065,-0.7847683,2
0.30207616,0.2912755,8
-0.40228924,-0.7057857,1
-0.46905854,-0.17256974,3
-1.4572139,0.12488794,9
-1.049755,0.48010266,4
0.05854273,-2.0628169,0
-0.69637996,-0.05074902,3
-0.71689117,1.6081274,7
-0.31842452,-0.28387755,3
0.30218714,-0.58891404,2
0.11819646,-0.28528923,3
-0.86263776,-0.54106855,3
-0.62975097,1.1052859,7
-0.7006259,-0.29181176,3
-0.6474232,0.7240562,4
0.56505066,-1.1716318,0
0.4875235,-0.97255725,6
-0.7011714,-0.66839755,2
-0.14880186,-1.0374861,0
-0.08706516,-0.006765537,8
1.2430961,0.97180057,1
-0.2552458,-0.294176,5
0.017860632,-0.31183982,3
0.3151403,0.1772942,5
-0.30261987,0.59042746,4
1.5865213,0.9816346,1
-0.76206684,0.88699496,7
2.1725001,0.637414,1
-1.054587,-0.50310194,5
-0.46944544,1.1162999,7
0.6950955,-0.07917033,5
-1.3974619,1.2023631,7
-0.5528352,-0.15878358,3
0.06007187,-0.8045345,2
0.18098095,-0.48967782,2
-0.8640002,1.051579,7
-0.81136745,-0.20587207,3
-0.48784244,1.7020482,7
-0.4678828,-0.40092096,3
-0.33527622,1.0645916,7
-0.6367353,-0.32879016,8
0.12936127,0.28680098,5
-0.460602,-0.74269545,4
1.6276438,0.17245176,5
0.07411526,-0.7323202,2
0.14685261,0.7908491,5
0.5676835,-1.0485384,6
-0.5461482,-0.025414914,5
-0.37298235,-0.6124011,3
0.3100415,-1.0392946,6
-2.0251524,-0.009873301,7
-0.9516522,0.41391176,4
-0.054524273,2.1898165,1
-0.14772902,1.1959633,7
0.82808816,1.5235012,1
0.24613547,0.18942162,5
0.07297632,-0.5649401,2
-0.25539505,-0.20674673,3
1.0211778,-1.0970215,6
-0.28705585,-0.32453904,3
0.157989,-0.092280835,1
0.01999563,0.7319117,4
-0.1558238,-0.72857183,2
0.6351551,-0.8796003,6
0.17739299,0.72030205,7
-0.91031975,0.42202383,4
-0.35064405,-0.35761577,3
0.43548203,-0.14956647,8
1.2031045,-0.9514246,0
0.9690864,-0.7108959,6
0.19622354,-0.7217116,2
0.25066924,2.4307325,1
-0.98492444,-1.2607777,6
-1.5473948,-0.43717438,5
-0.35153174,0.16776979,3
-1.9718099,-0.09603903,9
1.1817756,1.5946623,1
-1.3526348,0.31245828,9
-0.6290807,-0.053805098,3
0.13889022,-0.36566135,2
0.5292692,2.0796013,1
-0.2952574,-0.25774625,8
-1.141042,-0.033502534,4
-0.70557964,0.46582562,4
0.9392343,-0.6970255,6
-1.1079184,-0.54121935,5
-0.073623106,-0.32614005,8
1.0819005,-0.5149418,6
-0.70692086,0.24442664,9
-0.48015487,1.3036938,7
-0.86638373,1.8699037,7
0.2242412,0.1069219,8
0.041923106,-1.2189646,6
-1.1074214,0.3416746,9
0.56044763,0.6056095,7
0.5745863,0.18596867,3
-1.3145175,0.18321952,9
-0.79327023,0.57411325,4
-1.7006843,-2.4365628,0
-0.58052075,-0.09607941,5
-1.7307355,-0.3426243,4
0.36144865,-0.964924,6
-1.7730033,-0.22985029,4
0.11145024,2.46934,1
-0.8649743,-0.08382882,2
-0.41943753,-0.12812932,3
-0.9181559,-1.5560681,0
-0.36393338,-1.9123608,0
-0.52257335,-0.52157354,2
-1.0079976,-1.2568016,6
-0.84245,-1.2052724,6
0.24852893,-0.006438516,5
-1.5633559,0.9684527,7
0.49375504,-1.4488238,0
-0.009556331,-0.034701586,8
0.8578497,-0.9046382,6
-0.67796713,0.5614606,4
-0.71752894,0.86743724,7
-1.4322803,0.09127337,9
0.97778106,-0.7790073,0
-1.8300674,0.9677198,7
0.32601345,-0.15256229,3
-0.015270025,0.73989314,4
-0.26490316,-0.6607232,2
1.1933752,1.4953898,1
0.587315,0.34669363,8
-0.11743981,-0.13516974,8
-0.32188475,0.0010778159,5
-1.7146548,-0.08908376,9
0.6210253,-0.70693386,2
-0.25465906,0.732105,7
1.2569314,1.7041991,1
-0.25968593,0.22579557,8
-0.44278052,-0.33524454,8
0.45876303,-0.18964294,8
0.5045251,-0.342265,2
-0.8378096,0.84475225,7
0.94618875,-0.77125615,6
1.5795548,-0.7697075,0
1.5454118,0.91285443,1
0.56564605,-0.6241846,2
0.14683416,1.393132,7
2.1581469,0.75308084,1
0.7752886,-1.5477895,0
-0.42400342,-0.008030891,8
-0.8021296,-0.5267435,3
1.215676,-0.29365343,6
1.095069,-1.1241169,0
-0.027194507,0.01694052,5
-0.8782294,-0.5244657,3
-1.2621391,-1.0807911,6
-0.046453945,-0.77540624,2
0.48673847,0.23822379,8
0.89747995,1.1731596,7
-0.40800112,-1.7774079,0
0.8993337,1.7695464,1
-1.2598227,0.116075575,4
-0.5398462,-0.7918228,2
0.3122962,2.2371736,1
0.24821036,2.3563132,1
-1.8369119,-0.14954588,4
-1.1334839,0.27910453,4
-2.09066,-0.43090305,4
-1.379334,-0.13769326,4
-0.2561496,1.6275966,7
0.3964063,2.0310853,1
0.82624966,-0.6487113,6
0.0044149533,-0.79311496,2
-0.394695,-0.0963555,9
-1.4226851,0.08363944,9
-0.9263847,-1.7733808,0
1.0985643,-1.3572927,0
1.2425084,1.3823307,1
0.92048055,0.4750374,8
0.08074889,0.0075477213,8
-1.0416408,0.5441569,4
-0.15623873,-0.11256724,3
-0.6878851,0.67772067,4
0.83201313,-0.5709216,2
-1.5209868,-1.3536792,0
1.3289266,-0.19279006,6
1.203577,1.5454099,1
0.8842925,-0.17703998,6
1.1918454,1.3437089,1
-0.32747313,-0.72234905,2
-0.1558403,-0.6032734,2
-0.2584483,-0.71743286,2
0.10452064,2.3713741,1
-0.88101065,-0.8370011,2
0.13563374,0.23841065,3
0.7865279,0.6487305,7
-0.14680038,0.24428841,8
0.73195213,1.2679892,1
0.25126615,-1.89799,0
0.382172,-1.0060039,0
-0.30943668,-0.7270894,2
0.47360405,2.1738827,1
-0.8806688,-1.3289807,6
-0.58880866,-1.3072848,6
0.20994648,-1.8411561,0
1.4356829,1.2136716,1
0.6613605,-0.9711156,6
0.05646445,-0.68696165,2
-0.15486842,-0.2585793,5
0.92762625,1.6935365,1
0.27154034,0.7307185,7
-1.6689768,0.07245974,4
-0.07693079,0.0894317,8
-0.28208166,0.20534799,2
0.8891541,1.8387306,1
-1.5045617,0.23123336,4
-0.2718224,-0.04199145,3
0.0015841722,0.3562749,8
0.2862827,0.021937147,3
-1.1698862,0.39648348,9
-1.9978666,-0.42477918,9
-1.5606092,0.00085534155,4
-0.30957866,0.57616365,8
-1.026318,-0.55871713,3
-1.1930895,0.2077151,4
-1.4762638,0.6721743,7
-0.23601007,-0.84077823,2
-0.93081963,1.2456244,7
-0.57412267,-0.5330066,5
-0.6579168,1.3594892,7
0.6355268,-2.1023397,0
-0.5442439,0.4839627,4
-0.55821866,-0.33811617,3
-0.6360169,-0.70430726,3
-0.34302145,-0.8555242,2
0.54890287,-0.62782264,6
-0.7679791,0.8284613,7
1.1527812,-0.45572436,6
0.56354326,-0.42169994,0
0.28414544,-1.5537152,0
-0.43378943,-1.2155075,6
-0.6879695,1.307179,7
-0.2336537,1.2909719,7
0.43716297,-1.6512463,0
-0.37681597,0.39953417,5
-0.6921571,-0.14845607,5
-0.27064016,0.12824456,8
0.99499196,1.597193,1
-0.6630609,-1.7895149,0
-1.6125696,0.2057473,7
-0.021516308,-1.4778678,0
0.327351,-0.57001436,2
-0.6472152,0.12333825,8
1.329937,1.5046555,1
-0.14769915,0.111658216,5
-0.048154116,-1.103765,0
-0.24226981,-0.28312838,8
-0.5032451,-0.10569972,8
0.44221365,-1.6975626,0
-0.25965,-0.49804753,3
-0.46752322,-0.7090455,2
-1.6506109,1.6768402,7
-0.08739793,0.33247638,7
0.101639286,-0.4254431,2
0.8978181,-0.78508455,6
-1.1726286,0.40765762,4
-1.2789152,0.2461648,7
-0.19370015,0.38177136,5
1.6912677,-0.094809055,5
-0.7569306,0.7874654,5
-0.024229452,-0.5254886,2
-1.4786899,0.20728269,9
-0.014781371,-0.36235854,2
0.14850986,-0.053699046,8
0.7525438,0.31430334,4
0.7768671,-0.6528995,6
-0.121086866,0.2082116,8
1.0088031,0.18814263,6
-0.8626951,-0.61461174,5
0.6303796,-1.7465676,0
-1.0167873,-1.2587812,0
-0.6811688,-0.24004294,8
-0.30734092,0.69136095,7
0.7041412,-0.9549154,6
2.3376758,0.684185,1
-1.0651395,0.39126492,7
0.13930446,2.3468337,1
0.58529794,1.6717029,1
-0.009699471,-0.8016941,2
-2.3898516,1.1533122,7
-2.2126608,-0.5735991,4
1.3421963,-0.19984761,0
0.09193584,-1.9019457,0
-1.2492099,1.237822,7
-0.98769534,1.5328753,7
0.7930441,-1.017793,6
-0.14880803,-0.32784384,3
-0.7028437,-0.46509475,8
1.2691447,-0.037463948,6
-0.8035315,0.5788915,4
0.038580135,-0.6868938,2
-0.067955285,-1.6010207,0
0.10823147,1.7029711,9
-1.895012,-0.19933,4
0.16422623,-1.7697322,0
0.2657478,-0.24576706,5
-2.7698002,0.17974126,7
-0.096148685,0.08146489,8
0.78088826,-0.36637482,2
-0.6114245,0.6756153,7
-0.156984,0.39970607,4
-0.6384092,1.2760527,7
0.31381562,2.317725,1
1.1673586,1.6803756,1
-0.023977108,-0.024559945,3
1.1628361,-0.615257,6
0.74497765,-0.8717096,6
-0.012579255,-0.78492755,2
-2.4406521,-0.45322168,9
1.3833475,1.5162456,1
-1.2362266,0.34655195,9
-0.3715592,0.55471283,4
0.6411591,0.19940871,8
-0.23319882,-0.25701362,3
1.1396942,-0.5859753,6
-0.64229673,0.45302123,9
-0.05637739,-0.3126843,5
-2.095334,-1.1254951,9
0.60743076,-1.0326046,6
-0.0048313886,-0.64322114,2
-1.8681215,0.06518297,4
1.1678036,-0.36827478,6
-0.9139713,1.0694463,7
-1.0032074,1.9511747,7
0.17322949,-2.510192,0
0.9569886,-0.72725254,6
1.0177164,-0.7350797,6
-1.3693353,0.11737342,9
0.20378709,0.75917554,4
0.17823748,0.28279614,8
-0.45000857,-0.16034482,3
-0.42631358,-0.39099285,5
0.054932497,-0.3214875,3
-1.5878015,0.059690505,4
-0.9033469,0.6713443,9
-1.1347377,-2.8768961,0
1.2203059,-0.9222272,0
-0.45270264,-0.4356625,5
0.29087055,-0.41969827,2
-0.8020383,-0.13848072,5
-0.050083876,-1.8283541,0
-0.3352168,1.9453568,7
0.58780146,2.0934496,1
1.261523,1.4656355,1
1.2484457,1.5451881,1
0.27647147,-1.3041784,6
-0.41463548,1.1492455,7
1.0817538,-0.5254247,6
-0.608926,1.3006299,7
-0.74576336,0.54930574,9
1.0198934,-0.3903241,6
1.1076771,-0.48210353,6
0.08490497,0.88887906,4
0.34451985,2.1453366,1
-1.0681152,0.36999607,4
0.22637022,-0.10692495,3
1.3686019,1.3199594,1
1.1349351,1.5919988,1
0.25202605,-0.59445375,2
-0.9226285,-0.5703809,2
-0.91540706,0.161111,4
1.1233182,1.5552483,1
0.2624763,-1.1468571,0
-0.7398497,-0.36007568,8
0.3696665,0.2804151,7
1.1738887,-0.4053981,6
-0.5191217,-0.3589823,3
-0.5023906,0.67498004,4
-0.3300783,-2.0612087,0
-0.06769827,-1.7904339,0
-0.5234673,-1.110926,6
-0.42088142,-0.6741184,3
-0.36590695,-0.33251506,3
0.91926646,0.12112029,0
-0.3491405,1.426155,7
1.1720655,1.2136636,1
0.06255305,1.4586953,7
0.44025433,2.0591228,1
0.30620688,2.1209393,1
-0.42136362,-0.10629454,3
0.82117355,1.1824107,1
0.21661231,-1.9493473,0
-2.3263195,-0.49751866,9
-1.465511,-0.1580342,9
-0.05760078,0.9068459,7
-0.34598935,0.1882754,5
-0.7049469,0.52701175,4
0.03229889,2.4299424,1
-1.6237828,-0.21799338,4
-0.2760356,0.08357614,8
0.14570022,0.73439443,9
-0.8980108,-0.15063116,5
-0.67047644,-0.3203194,3
0.5896805,-0.079629935,5
1.2427456,1.0141733,1
-1.635153,0.11405751,9
-0.11213389,-0.064017475,8
0.19016491,-0.30322784,2
0.18964475,0.62831587,3
-0.18910831,0.056188762,3
0.03089419,0.7069328,9
-1.3681552,0.41595006,9
-0.7479756,-2.7735746,0
0.91870904,1.3262775,1
0.8971393,-1.5125922,0
0.26892358,-0.6229638,2
-2.1444108,-0.24339892,9
-0.52399975,-0.22421032,3
-1.3805795,0.19275564,9
-0.063584484,-0.36058128,3
0.12989792,-0.30100423,3
0.93568146,-1.1323788,6
0.19080912,-0.56812596,2
-0.93115306,0.042894155,4
-1.7714577,0.2204082,9
-0.11196981,-0.0003354773,8
-0.41309395,-0.4090166,3
0.6631166,0.81721365,7
-0.87164414,0.4217012,4
0.20399383,-1.3602487,0
-1.7611604,0.013954908,4
-1.4909258,0.55940986,7
-0.28424618,0.04090756,8
-2.0259776,-0.53765136,4
-1.4184817,0.35012215,9
-0.33407223,-0.2351938,8
-0.3229419,1.7316133,9
0.2935478,0.7656311,9
-1.012949,1.6061525,7
0.54517657,-0.6458218,5
-1.4000901,0.44567347,9
0.03960462,-0.6722508,2
-0.6758009,-0.34085625,8
-0.55046153,-0.59631765,2
0.27994227,0.009040251,2
0.8664278,-1.7008629,0
0.019861788,-0.71559876,2
-0.022097528,-0.44928315,2
-0.653213,-0.4629572,3
-0.29335558,0.06485857,8
-2.095078,-0.83682,4
1.0227969,-0.5778316,6
-0.5187485,-0.14308603,8
-1.9763227,-0.014290661,6
-0.6872028,-0.43614978,8
-0.3485046,-0.74309075,2
-0.767767,0.3668451,4
-0.47558963,-1.1143339,6
0.4607854,0.1675176,7
-0.9041855,0.4331485,9
-0.40119123,-0.37119448,3
-0.017981917,-0.2900322,3
-0.71356034,0.66994673,9
-0.896194,0.33364487,4
-0.16408795,-0.059786662,3
0.4702382,2.1816728,1
-1.365124,0.34963453,4
-0.81218636,0.19504929,4
-2.31114,1.1968313,7
0.02597627,-1.4314946,0
0.51966095,0.19135132,5
-1.1217988,0.24413675,9
0.15771693,-1.220624,6
0.06368825,-1.519824,0
-1.7212338,0.18274325,4
-1.1790979,-0.7901617,4
-1.1440303,-0.14113776,4
-0.81914407,0.7044221,4
0.46050137,-1.1847912,6
0.62112784,1.7298908,1
-0.30201355,-0.7482896,2
0.30267724,-0.26835215,3
0.20594394,-0.28687257,3
0.7328479,-0.52224636,6
-0.16186155,0.644696,4
1.6884222,0.24042475,5
-0.44079494,0.67632556,9
1.0096294,-0.69870996,6
0.376041,-0.08706157,8
0.7074375,0.42170674,5
0.89679587,-0.1512608,6
-0.25727558,-1.3500086,5
-0.80330265,-0.60794884,8
0.683974,-1.0237083,6
-0.74052495,0.4254824,4
1.3797989,1.4425783,1
-0.3740155,-0.07298833,8
0.9473337,-0.36097732,6
-0.9630343,-0.53180385,5
-0.29741663,-0.73135436,2
1.3115145,0.28814262,8
-1.4142795,0.34924328,4
-0.79744184,-0.39043286,5
0.20156792,0.26100904,5
-0.62811357,0.35578778,4
-0.49221087,1.4877791,7
-0.051453978,0.36515418,7
0.49020892,-1.5241854,0
-0.27528298,0.79960656,7
-0.21793768,0.05065584,8
-0.3014747,-0.47981858,2
-0.66914415,-0.7075502,2
-0.32641053,-0.39833823,3
0.8800957,0.6840126,7
0.5970216,-1.3983976,0
0.15239851,2.5535324,1
-0.5353045,0.023942843,8
0.09598315,-2.6449816,0
-1.9894931,0.6880847,7
0.2679885,2.1639407,1
-0.8752578,0.7108639,9
0.20126002,0.22675425,8
-1.7198741,1.0208627,7
0.52931774,0.11989023,5
-1.2414727,-0.64482725,5
-1.3384814,0.30575678,9
1.7797091,0.7169085,1
-2.1119254,1.0339618,7
0.89115834,0.344382,5
-2.3407283,-0.73798954,4
-0.639397,-0.38233095,9
-0.2586001,1.3458703,1
-0.1026921,0.28427398,2
-0.24246961,-0.38683847,2
0.49857953,1.6816304,1
0.22373882,-1.2237101,6
-0.4638973,-1.2405156,6
-0.71030295,-0.8491337,7
1.2318952,1.134406,1
1.0665947,1.6999924,1
-1.5350606,0.12843901,4
-0.65912503,-2.1963768,0
-0.47554642,1.6772504,7
-0.9369284,0.50741875,4
-0.44442964,-0.6586603,2
-1.5538349,0.1345613,4
0.95871323,-1.5455751,0
-0.70032585,-1.2674122,6
-0.7514444,0.48011458,4
-1.4295189,1.5820469,7
1.1618444,-0.4375313,6
-0.6633901,0.8835472,9
0.44002467,0.023655377,5
-0.34303424,-0.3837469,3
-1.5628282,0.08784403,4
0.69955826,-1.201469,6
0.25419855,0.5997547,5
0.49548894,-1.876316,0
1.0197018,1.7625399,1
-0.94833595,-0.35417804,8
0.6748993,0.21661198,8
-0.02565816,-0.7667111,2
0.65053326,-0.13106458,8
-0.46935397,-0.32498685,3
-0.4782111,0.06821434,5
-0.7749618,1.8714696,7
0.14840001,0.06627728,8
0.6551091,-0.8880067,0
-0.4969781,-0.5390134,8
-0.74337053,-0.0587036,5
-0.42884013,1.1215577,7
1.2550364,1.3044474,1
0.5497323,1.9057634,1
0.2338978,-1.4610705,0
0.3658828,2.2434943,1
-0.72818494,-0.40918428,3
-0.48303163,1.4304442,7
0.684308,0.35785168,8
-0.7232242,0.39720482,5
1.1644436,-0.42175397,0
-1.3879374,0.6892149,7
0.8148066,1.7537102,1
0.28539446,2.1845033,1
1.0247324,-1.3500973,0
0.23708111,2.2600126,1
0.9796783,1.7275202,1
-1.2082609,0.3253657,4
0.6745805,0.03056737,5
-0.36371678,-0.75554144,2
-1.3286159,0.52173084,7
-0.39240092,-1.2231679,6
-0.1478163,-0.59545296,2
-0.2103778,-0.062901825,3
-0.06489009,-2.059277,0
0.2734078,-0.5960895,2
0.9326335,-0.1065208,8
0.5805234,0.46310657,5
-0.8404565,0.49151617,9
-0.94562125,-1.251642,6
-0.6545397,0.59629726,9
-0.56904733,1.0891027,7
-0.1685641,-0.8577181,2
0.43622717,2.078026,1
-0.07229748,-0.2941358,3
0.068762556,-1.1546233,6
-0.21221285,0.47476608,4
0.7193657,1.7487749,1
-0.60719895,-0.0995522,8
0.06589948,-0.77980447,2
-1.0559028,0.35430402,4
-0.033617884,-1.7952856,0
-0.5705324,-0.34341407,5
1.1223711,1.4923955,1
0.020056933,-1.9885571,0
0.15478872,-0.26276058,2
0.40801817,-0.7107368,2
0.13491203,-1.0110464,6
-1.7407211,0.18532303,4
-1.3482543,-0.48738015,4
0.01869835,-0.1470604,3
-0.337065,0.5862552,9
0.6445059,-0.29882106,6
1.0330006,1.5824707,1
0.6796623,-0.79931414,6
-0.42779407,-0.3668111,5
-0.8586848,1.3543313,7
-1.2494265,0.21893108,9
0.26133063,-0.5833753,2
1.9278672,-1.2995145,0
-0.47425056,-0.539565,2
0.40305996,-1.0628477,6
0.6783979,-0.30399662,0
0.70612097,1.9309957,1
-0.6736993,0.5809057,4
0.0132079795,-0.2563866,3
-0.70711684,0.12905595,5
-0.22047034,-0.7354436,2
0.033671096,0.23498428,8
-0.0703716,-0.38321543,8
0.58948225,-1.56921,0
-0.16938166,0.4334908,8
-0.84967256,-0.38101125,8
-1.7621601,0.17287925,9
-0.77784026,-1.9709086,0
-0.950042,0.4201538,9
0.34647352,-1.2654259,6
0.11678566,0.7579181,7
0.8579933,-0.9114674,6
-0.5834017,-0.21097457,3
-0.011586539,-0.0071733817,9
0.0024651624,-0.0017511547,3
-0.014013469,0.92507696,4
-0.99706256,1.66949,7
-1.5056639,0.7345887,7
-0.2793289,1.7412308,7
-1.4796426,0.19597802,4
0.5873734,-0.03753338,9
1.7549627,-1.1249672,0
-0.099489994,-0.8836688,6
-0.47738308,0.47829223,4
-0.6742657,-0.584791,8
-0.7548566,0.4475854,4
-0.229204,-0.69694114,2
-1.4376309,0.5078402,7
-0.12073824,-0.69669044,2
0.7475483,0.52333647,8
1.7657559,0.9031356,1
-1.551404,-2.0225172,0
-1.3284614,-2.0580516,0
0.02530244,1.1406033,7
0.41102502,0.29070228,8
0.3425624,-0.5027323,3
0.01810961,-0.13012888,3
-0.8682182,-0.5014756,3
0.29960078,2.14516,1
-0.8341801,-0.11812213,3
-0.44122025,1.4719537,7
1.3680944,-0.34580797,6
0.2972894,2.4575129,1
-0.73408496,-0.14986163,3
0.15492254,2.7096639,1
1.3001294,-0.23259355,6
-0.98844683,-1.294313,6
-0.3709795,0.16867924,5
-0.38748112,0.36074984,7
-1.5179403,-1.1449925,4
-0.054775506,1.2056837,7
0.23864205,-0.008771196,5
-0.742957,0.18416262,9
-0.91335326,-0.45947284,5
1.7801034,0.0986242,8
-1.1572207,0.24110705,4
-1.6019943,0.14128518,9
0.21538305,0.9510647,9
0.5376309,2.3346715,1
1.0640012,0.02038081,6
-1.0168557,0.34116572,5
-1.0655029,-2.1778586,0
0.27123785,2.1911163,1
-0.88112736,-0.4298325,3
0.16562852,-0.40552106,7
-0.38889235,-1.564374,0
0.23021556,0.7802601,3
-1.7560533,0.11725715,4
-0.06768443,0.30831155,8
-0.3682008,-0.49451703,2
0.055780724,-0.5315624,2
-0.93171453,-1.8027072,0
0.16115205,-0.72714055,2
-0.09460156,0.121471986,5
0.47312823,2.084239,1
-0.70999753,-0.61343557,5
0.25435406,2.4196725,1
0.73932624,-0.9541836,4
-0.3768075,-0.0028980374,8
0.014695369,-0.36167258,8
-1.9547307,0.058499277,9
0.2896731,2.1654751,1
0.20128587,0.073336124,2
0.14850649,2.6951518,1
0.15697518,-0.37334546,3
-0.28924194,-0.15512031,5
0.3138492,1.9933195,1
-1.0206549,-1.854727,0
-1.6327475,-0.331844,9
-1.6764363,-0.09449324,4
-1.2764227,0.20149115,4
-0.77827597,-0.2809388,8
-1.2845137,-0.5787754,3
0.26000896,0.32515803,2
-0.084098265,0.088945806,5
-0.9650049,0.39300463,9
-0.66147316,1.022282,7
1.2342261,0.021723107,6
0.09949204,-1.4077244,6
0.10415205,-0.768399,2
0.20242465,-1.6742978,0
1.2751465,-1.1795809,0
0.36012062,-1.545522,0
-0.21013685,0.71835124,5
0.2270504,0.27161378,8
1.2220548,0.35385504,7
1.4713787,1.579673,1
-0.97595704,-0.28686646,5
0.83144045,-0.3030771,2
0.021772586,-0.39923143,3
-0.9550969,-0.4214509,8
0.92409396,0.13384911,5
0.98914576,1.6949584,1
-0.2332564,0.01067508,8
0.2509734,-0.7455765,2
-1.4646485,-1.3212156,0
-2.0732365,-0.52737683,4
-2.14616,-0.57630694,9
-1.7856894,-0.41671205,9
-0.4793833,-1.1749047,6
0.6173592,-0.8992528,2
-0.2370561,0.04297015,3
0.05482222,-0.21593931,3
1.1263146,0.26929837,5
-0.19098403,-1.2688957,6
-2.1795018,-0.6941653,4
0.2069152,-0.11290432,8
0.023643583,-1.7592087,0
-0.22415794,0.6950562,9
-0.61195666,-0.6724709,2
0.34332973,0.161432,8
-0.17979641,-0.22392169,3
-1.2150033,-1.3464042,6
-2.5614295,-0.05311863,7
0.6438806,0.039804548,5
0.7994647,0.6283973,7
-0.11456862,-0.34419364,2
-1.6678783,-0.30911455,9
-2.268983,-1.0076838,4
-0.91565764,0.5571862,9
1.0456309,1.7612405,1
0.037302487,-0.72021616,2
0.30813938,0.12997101,8
-1.1001647,-1.2748744,6
0.18129176,-1.961219,0
0.102146715,0.23111233,7
-1.6260328,-2.3367827,0
-1.7321272,0.12372705,9
0.8560275,1.9244134,1
1.6575795,1.2091677,1
0.13557205,-0.12476099,6
-2.9699643,0.31696787,7
0.8809873,0.28533494,5
-1.5494125,-0.07440901,9
-0.9121143,0.46880507,9
1.560828,1.4355962,1
-1.840879,-0.76427484,9
-0.5712204,-0.3637212,5
-1.4148903,0.005946398,9
-0.4610472,-0.5911696,2
0.5378901,-0.0852333,5
0.7366295,-1.8008604,0
-1.4306532,0.212592,4
0.068510994,2.7284617,1
-0.4746703,-2.1689408,0
0.21172073,0.17091027,8
-0.36053628,0.6620436,9
0.46663153,-2.6000113,0
0.32807046,0.082151204,8
-0.6153317,0.5967275,9
-0.31194818,0.3589084,8
-0.06875883,0.83486843,9
-2.634389,-0.9132699,4
-0.098904684,-0.3555473,2
1.3389273,0.0034458637,5
-0.5180945,1.7296964,7
-1.9886312,-0.43505502,9
-0.30128655,0.1320453,8
-1.3527949,0.29502913,9
-0.4078278,0.014184527,8
-0.094514996,-2.4349668,0
-1.7091401,-1.0057825,9
-1.9478612,-0.7781179,9
0.5780067,-1.0841037,6
-0.7006246,-0.19458908,8
-1.8477435,-0.1846154,9
-0.6818046,0.68014693,9
0.9632967,0.22536176,5
0.14523964,0.9142579,9
0.4985553,0.05638276,8
-0.4529304,-0.887048,5
0.989293,1.7386124,1
1.2467382,-1.5395944,0
-0.12315825,-0.08941193,3
-0.42216527,-0.061369345,3
-0.76629364,-0.053001925,5
-0.36700404,-0.7971889,2
0.6138766,1.553515,1
-0.31777644,-1.3086097,6
0.62695116,-0.3367133,5
0.97483474,-1.6783754,0
-0.16241671,-0.5546051,2
-0.5691882,0.06450385,8
-0.4495987,-0.41574994,1
0.18695422,0.16401646,5
1.041654,-0.51112366,6
-0.18874912,-0.549284,2
-0.1422265,-0.35222536,3
1.6480532,-1.9482749,0
0.6000661,-0.6527688,2
0.526787,-0.7001775,2
0.68870723,-0.9593499,6
-0.7524365,0.5257946,4
-0.8209373,-0.21876459,3
-0.58190244,-0.13553031,5
0.18517599,0.38685852,5
0.5007411,2.0208511,1
-2.5107508,1.298563,7
0.35367322,-0.5277753,2
1.2455468,1.4390674,1
0.609101,-1.0673324,6
-1.1230675,0.40486988,9
2.0817173,0.5138052,1
-0.19026312,0.00210464,9
-0.8404864,0.7389584,9
0.07781983,-0.12048171,5
-0.64722204,-0.21265766,5
0.7190364,1.751709,1
0.96566266,-0.6136389,6
-0.115285575,-0.6142416,2
-0.06271962,-0.7720665,2
-0.32823053,0.040276483,8
0.04512942,-1.1650306,6
-0.79989624,1.2314038,7
0.3468573,2.0817537,1
-0.9135408,0.47361308,4
-0.88626003,-1.1619017,6
-1.2625915,-1.594831,0
1.2324421,-0.70192724,4
-0.8136995,-1.6756728,0
-0.74783045,-0.2511482,3
-0.6058483,-0.34445333,3
0.06798113,-0.6951459,2
-0.61454976,-0.20967977,2
-0.22262456,-0.2997906,3
-0.38977057,-1.203884,6
-0.11162956,-0.25193873,8
-1.1100421,0.19834036,9
